SchoolDepartment,CourseTitle,Finish Time,Email,RequiredSkill,Professors,GainedSkill,strartingOrAsgnmtDate,Hour,StartTime,FinishTime
financial engineering,Workday Fall Update Announcement,,aoldam5@eepurl.com,"website programming, internal and external communication",Ahmed Bouzoubaa,"internal and external communication, website programming",2020-09-11,23:18:00,2020-09-11 23:18:00,2020-10-28 20:10:00
financial engineering,Cybersecurity Officer and Data Analyst LinkedIn Posts,,aoldam5@eepurl.com,social media strategy,Ahmed Bouzoubaa,social media strategy,2020-09-24,17:35:00,2020-09-24 17:35:00,2020-11-03 00:43:00
financal engineering,Skype Shutdown Announcement,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,web programming,2020-10-07,00:00:00,2020-10-07 00:00:00,2020-11-05 20:28:00
academic affairs and staff development,HR Website Updates,,aoldam5@eepurl.com,"video editing and production, website programming",Ahmed Bouzoubaa,"video editing and production, website programming",2020-10-15,22:56:00,2020-10-15 22:56:00,2020-11-05 22:03:00
academic affairs and staff development,Workday HR Video Update,,aoldam5@eepurl.com,"video editing and production, website programming",Ahmed Bouzoubaa,"graphic design, website programming",2020-10-28,20:06:00,2020-10-28 20:06:00,2020-11-08 00:15:00
technical comm and media,Standing Ovation Video Promotions,,aoldam5@eepurl.com,"video editing and production, social media strategy",Ahmed Bouzoubaa,"video editing and production, social media strategy",2020-10-28,20:10:00,2020-10-28 20:10:00,2020-11-17 17:26:00
technical communication and media,Halloween,,aoldam5@eepurl.com,"website programming, internal and external communication",Ahmed Bouzoubaa,"website programming, internal and external communication",2020-11-03,00:43:00,2020-11-03 00:43:00,2020-11-17 17:41:00
financial engineering,Microsoft Teams Webinar Promotion,,aoldam5@eepurl.com,"video editing and production, internal and external communication",Ahmed Bouzoubaa,"video editing and production, internal and external communication",2020-11-05,20:28:00,2020-11-05 20:28:00,2020-11-30 22:01:00
financial engineering,Open Checkbook Video,,aoldam5@eepurl.com,video production and editing,Ahmed Bouzoubaa,"video editing and production, writing and editing",2020-11-05,22:03:00,2020-11-05 22:03:00,2020-12-03 00:22:00
financal engineering,Remote Worker Training Video,,aoldam5@eepurl.com,unknoun,Ahmed Bouzoubaa,video production and editing,2020-11-08,00:15:00,2020-11-08 00:15:00,2020-12-08 20:21:00
technical comm and media,Veterans Day Gallery,,aoldam5@eepurl.com,unknoun,Ahmed Bouzoubaa,"internal and external communication, website programming",2020-11-17,17:26:00,2020-11-17 17:26:00,2020-12-09 00:27:00
administrative and procedural engin,Add redirect for Officer Subpoena Page,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,web programming,2020-11-17,17:41:00,2020-11-17 17:41:00,2020-12-22 22:43:00
financial engineering,TPCHD Directory Update and Announcement,,aoldam5@eepurl.com,"internal and external communication, website programming",Ahmed Bouzoubaa,no skill,2020-11-30,22:01:00,2020-11-30 22:01:00,2020-12-22 22:46:00
academic affairs and staff development,Remote Worker Training Video,,aoldam5@eepurl.com,video production and editing,Ahmed Bouzoubaa,video production and editing,2020-12-03,00:22:00,2020-12-03 00:22:00,2021-01-04 23:30:00
financal engineering,GIS Outage Announcement,,aoldam5@eepurl.com,"website programming, internal and external communication",Ahmed Bouzoubaa,"website programming, news and media communication",2020-12-08,20:21:00,2020-12-08 20:21:00,2021-01-13 18:09:00
financial engineering,Zoom/Teams virtual backgrounds,,aoldam5@eepurl.com,"graphic design/marketing (brochures, posters, reports), website programming",Ahmed Bouzoubaa,"website programming, graphic design",2020-12-09,00:27:00,2020-12-09 00:27:00,2021-01-13 18:45:00
financial engineering,Update O365 Training Calendar for 2021,,aoldam5@eepurl.com,"website programming, internal and external communication",Ahmed Bouzoubaa,web programming,2020-12-22,22:43:00,2020-12-22 22:43:00,2021-01-14 17:46:00
financial engineering,GIS Training Calendar Update,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,web programming,2020-12-22,22:46:00,2020-12-22 22:46:00,2021-01-22 22:54:00
financal engineering,Microsoft Edge Announcement,,aoldam5@eepurl.com,"internal and external communication, website programming",Ahmed Bouzoubaa,"website programming, internal and external communication",2021-01-04,23:30:00,2021-01-04 23:30:00,2021-02-24 01:00:00
financial engineering,Fix Risk Manager link,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,web programming,2021-01-13,18:09:00,2021-01-13 18:09:00,2021-02-24 01:15:00
financal engineering,John Humen Retirement Notice,,aoldam5@eepurl.com,internal and external communication,Ahmed Bouzoubaa,internal and external communication,2021-01-13,18:45:00,2021-01-13 18:45:00,2021-02-24 01:31:00
financial engineering,NetMotion Announcement,,aoldam5@eepurl.com,internal and external communication,Ahmed Bouzoubaa,internal and external communication,2021-01-14,17:46:00,2021-01-14 17:46:00,2021-02-24 01:40:00
financial engineering,Tyler Award Edits,,aoldam5@eepurl.com,"communication planning/strategy, technical writing",Ahmed Bouzoubaa,"writing and editing, proofreading and quality assurance",2021-01-22,22:54:00,2021-01-22 22:54:00,2021-07-01 01:45:00
financial engineering,Update Communications Directory,,aoldam5@eepurl.com,"website programming, data collection tools",Ahmed Bouzoubaa,no skill,2021-02-24,01:00:00,2021-02-24 01:00:00,
financal engineering,NACO Award Submission,,aoldam5@eepurl.com,unknoun,Ahmed Bouzoubaa,"proofreading and quality assurance, event coordination",2021-02-24,01:15:00,2021-02-24 01:15:00,
financal engineering,Renee Lomax Profile,,aoldam5@eepurl.com,unknoun,Ahmed Bouzoubaa,social media strategy,2021-02-24,01:31:00,2021-02-24 01:31:00,
financal engineering,Post spring Office 365 Classes,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,web programming,2021-02-24,01:40:00,2021-02-24 01:40:00,
financial engineering,Create new security training page,,aoldam5@eepurl.com,web programming,Ahmed Bouzoubaa,web programming,2021-07-01,01:45:00,2021-07-01 01:45:00,
financal engineering,Power Outage Announcement,,unvalid,internal and external communication,"Ahmed Bouzoubaa, Rachid Khattabi","public relations, writing and editing",2020-09-25,21:16:00,2020-09-25 21:16:00,
quality assurance and risk management,Notice of Canvassing Board meeting,,stonsley1@nih.gov,news writing and editing,Amina Benkirane,"proofreading and quality assurance, website programming, news and media communication",2018-10-23,22:24:00,2018-10-23 22:24:00,2019-01-11 19:15:00
quality assurance and risk management,eRecording 1/2 Sheet Flyer,,stonsley1@nih.gov,"printed material (posters, brochures, reports)",Amina Benkirane,"technical documentation, graphic design, writing and editing",2019-01-11,18:43:00,2019-01-11 18:43:00,2019-01-11 19:22:00
quality assurance and risk management,Restrictive Covenants Brochure,,stonsley1@nih.gov,"printed material (posters, brochures, reports)",Amina Benkirane,"website programming, technical documentation, graphic design",2019-01-11,18:45:00,2019-01-11 18:45:00,2019-01-11 20:43:00
quality assurance and risk management,Transition piercecountypets.org to Civic Page,,stonsley1@nih.gov,web programming,Amina Benkirane,web programming,2019-01-11,18:51:00,2019-01-11 18:51:00,2019-01-14 18:11:00
governance and policy studies,Opioid Task Force Webpage Edits,,stonsley1@nih.gov,web programming,Amina Benkirane,web programming,2019-01-11,19:03:00,2019-01-11 19:03:00,2019-01-14 21:46:00
engineering leadership and strategy,Inside Pierce County Video Logo,,stonsley1@nih.gov,technical writing,Amina Benkirane,"video editing and production, proofreading and quality assurance, graphic design",2019-01-11,19:15:00,2019-01-11 19:15:00,2019-01-17 17:10:00
safety engineering and crisis management,Review Marketing Articles,,stonsley1@nih.gov,technical writing,Amina Benkirane,social media strategy,2019-01-11,19:22:00,2019-01-11 19:22:00,2019-01-17 21:29:00
administrative and procedural engin,Create Facebook Page for District COourt,,stonsley1@nih.gov,social media strategy,Amina Benkirane,"graphic design, social media strategy",2019-01-11,20:43:00,2019-01-11 20:43:00,2019-01-18 18:31:00
administrative and procedural engineering,New Web Banner,,stonsley1@nih.gov,web programming,Amina Benkirane,"graphic design, website programming",2019-01-14,18:11:00,2019-01-14 18:11:00,2019-01-28 21:03:00
quality assurance and risk management,Roster Application Edit,,stonsley1@nih.gov,web programming,Amina Benkirane,web programming,2019-01-14,21:46:00,2019-01-14 21:46:00,2019-01-29 21:48:00
quality assurance and risk management,Upload 2019 Voting in WA Translated Videos to YouTube,,stonsley1@nih.gov,video production and editing,Amina Benkirane,video production and editing,2019-01-17,17:10:00,2019-01-17 17:10:00,2019-01-31 22:08:00
quality assurance and risk management,Pet Agent Removal from Website,,stonsley1@nih.gov,web programming,Amina Benkirane,web programming,2019-01-17,21:29:00,2019-01-17 21:29:00,2019-01-31 22:10:00
administrative and procedural engineering,Social Post - Foley Retirement,,stonsley1@nih.gov,social media strategy,Amina Benkirane,social media strategy,2019-01-18,18:31:00,2019-01-18 18:31:00,2019-02-01 17:46:00
quality assurance and risk management,Secondhand/Pawn Application,,stonsley1@nih.gov,"graphic design/marketing (posters, brochures, reports)",Amina Benkirane,"technical documentation, graphic design, writing and editing, proofreading and quality assurance",2019-01-28,21:03:00,2019-01-28 21:03:00,2019-02-06 18:39:00
quality assurance and risk management,Add Graphic to Census Webpage,,stonsley1@nih.gov,web programming,Amina Benkirane,web programming,2019-01-29,21:48:00,2019-01-29 21:48:00,2019-02-07 16:58:00
quality assurance and risk management,Census Website Updates,,stonsley1@nih.gov,web programming,Amina Benkirane,web programming,2019-01-31,22:08:00,2019-01-31 22:08:00,2019-02-07 22:48:00
quality assurance and risk management,Census Event - eFlyer Invite Design and Send,,stonsley1@nih.gov,"graphic design/marketing (posters, brochures, reports)",Amina Benkirane,graphic design,2019-01-31,22:10:00,2019-01-31 22:10:00,2019-02-13 01:18:00
technical communication and media,Update Cover Photos and Profile Pictures,,stonsley1@nih.gov,social media strategy,Amina Benkirane,"social media strategy, graphic design",2019-02-01,17:46:00,2019-02-01 17:46:00,2019-02-13 22:42:00
partnerships and external collaboration,Measles Outbreak Messaging,,stonsley1@nih.gov,social media strategy,Amina Benkirane,social media strategy,2019-02-06,18:39:00,2019-02-06 18:39:00,2019-02-13 22:52:00
quality assurance and risk management,Pet Agent Roster Web Edits,,stonsley1@nih.gov,web programming,Amina Benkirane,web programming,2019-02-07,16:58:00,2019-02-07 16:58:00,2019-02-13 23:13:00
quality assurance and risk management,TV Screen Slide - Holiday Closures 2019,,stonsley1@nih.gov,"graphic design/marketing (posters, brochures, reports)",Amina Benkirane,graphic design,2019-02-07,22:48:00,2019-02-07 22:48:00,2019-02-19 17:31:00
quality assurance and risk management,Valentine's for Voters,,stonsley1@nih.gov,"graphic design/marketing (posters, brochures, reports)",Amina Benkirane,"social media strategy, graphic design",2019-02-13,01:18:00,2019-02-13 01:18:00,2019-02-19 19:58:00
quality assurance and risk management,Promote Local 2020 Census Jobs,,stonsley1@nih.gov,social media strategy,Amina Benkirane,"social media strategy, website programming",2019-02-13,22:42:00,2019-02-13 22:42:00,2019-02-21 22:51:00
quality assurance and risk management,Film and Edit Video for Election Extra-Hires,,stonsley1@nih.gov,video production and editing,Amina Benkirane,"video editing and production, proofreading and quality assurance, graphic design",2019-02-13,22:52:00,2019-02-13 22:52:00,2019-02-25 21:17:00
safety engineering and crisis management,EM Social Post for Valentine's Day,,stonsley1@nih.gov,social media strategy,Amina Benkirane,social media strategy,2019-02-13,23:13:00,2019-02-13 23:13:00,2019-02-25 21:35:00
governance and policy studies,Create Social Graphic for Council Meetings,,stonsley1@nih.gov,"graphic design/marketing (posters, brochures, reports)",Amina Benkirane,"social media strategy, graphic design, writing and editing",2019-02-19,17:31:00,2019-02-19 17:31:00,2019-02-25 22:31:00
quality assurance and risk management,Schedule Census Provided Posts/Images on Social,,stonsley1@nih.gov,social media strategy,Amina Benkirane,social media strategy,2019-02-19,19:58:00,2019-02-19 19:58:00,2019-02-25 22:31:00
quality assurance and risk management,Add New Pet Agent to Website and Remove Late Fees,,stonsley1@nih.gov,web programming,Amina Benkirane,"writing and editing, website programming",2019-02-21,22:51:00,2019-02-21 22:51:00,2019-02-25 22:38:00
quality assurance and risk management,Update Contact on Website,,stonsley1@nih.gov,web programming,Amina Benkirane,web programming,2019-02-25,21:17:00,2019-02-25 21:17:00,2019-02-25 22:44:00
quality assurance and risk management,Fix Links on new piercecountypets.org Portal,,stonsley1@nih.gov,web programming,Amina Benkirane,web programming,2019-02-25,21:35:00,2019-02-25 21:35:00,2019-05-02 20:19:00
quality assurance and risk management,Send Census Event Reminder Email 2,,stonsley1@nih.gov,technical writing,Amina Benkirane,public outreach and engagement,2019-02-25,22:31:00,2019-02-25 22:31:00,2019-05-02 20:30:00
quality assurance and risk management,Send Census Reminder Email 1,,stonsley1@nih.gov,technical writing,Amina Benkirane,no skill,2019-02-25,22:31:00,2019-02-25 22:31:00,2019-11-01 18:36:00
quality assurance and risk management,Send Census Event Reschedule Email,,stonsley1@nih.gov,technical writing,Amina Benkirane,public outreach and engagement,2019-02-25,22:38:00,2019-02-25 22:38:00,2019-11-01 18:37:00
quality assurance and risk management,Send Corrected Census Event Email,,stonsley1@nih.gov,technical writing,Amina Benkirane,public outreach and engagement,2019-02-25,22:44:00,2019-02-25 22:44:00,2019-11-01 18:39:00
quality assurance and risk management,Pet Agent Roster Website Change,,stonsley1@nih.gov,web programming,Amina Benkirane,web programming,2019-05-02,20:19:00,2019-05-02 20:19:00,2019-11-01 18:40:00
quality assurance and risk management,Pet Agent Roster Contract Update,,stonsley1@nih.gov,web programming,Amina Benkirane,"website programming, technical documentation, proofreading and quality assurance",2019-05-02,20:30:00,2019-05-02 20:30:00,2019-11-01 18:49:00
quality assurance and risk management,Extra Hire Recruitment Postcard,,stonsley1@nih.gov,"printed material (posters, brochures, reports)",Amina Benkirane,"graphic design, writing and editing, technical documentation, video editing",2019-11-01,18:36:00,2019-11-01 18:36:00,2019-11-01 19:24:00
quality assurance and risk management,Recording Fee Website Edits,,stonsley1@nih.gov,web programming,Amina Benkirane,web programming,2019-11-01,18:37:00,2019-11-01 18:37:00,
quality assurance and risk management,Election at a Glance - Feb. 2019 Special Election,,stonsley1@nih.gov,"printed material (posters, brochures, reports)",Amina Benkirane,"graphic design, website programming, social media strategy",2019-11-01,18:39:00,2019-11-01 18:39:00,
quality assurance and risk management,Pet Agent Roster Web,,stonsley1@nih.gov,web programming,Amina Benkirane,"proofreading and quality assurance, website programming, graphic design",2019-11-01,18:40:00,2019-11-01 18:40:00,
quality assurance and risk management,Covenant Search Instructions Brochure,,stonsley1@nih.gov,"printed material (posters, brochures, reports)",Amina Benkirane,"technical documentation, graphic design, website programming",2019-11-01,18:49:00,2019-11-01 18:49:00,
governance and policy studies,2018 Council Communications Infographic,,stonsley1@nih.gov,"graphic design/marketing (posters, brochures, reports)",Amina Benkirane,"social media strategy, graphic design",2019-11-01,19:24:00,2019-11-01 19:24:00,
quality assurance and risk management,Animal Control Banner,,unvalid,"printed material (posters, brochures, reports)","Amina Benkirane, Fatima Zahra El Idrissi",graphic design,2019-01-11,18:55:00,2019-01-11 18:55:00,2019-02-06 18:42:00
humanitarian engineering and outreach,Volunteer Appreciation Campaign,,unvalid,technical writing,"Amina Benkirane, Fatima Zahra El Idrissi","social media strategy, website programming, graphic design, proofreading and quality assurance, writing and editing, video editing and production, public outreach and engagement",2019-01-11,19:09:00,2019-01-11 19:09:00,2019-02-13 22:49:00
quality assurance and risk management,Strategic Plan,,unvalid,"graphic design/marketing (posters, brochures, reports)","Amina Benkirane, Fatima Zahra El Idrissi","writing and editing, website programming, graphic design, proofreading and quality assurance, video editing, technical documentation",2019-01-29,18:25:00,2019-01-29 18:25:00,2019-02-13 23:19:00
quality assurance and risk management,Create Auditor's Office Signature Block,,unvalid,technical writing,"Amina Benkirane, Fatima Zahra El Idrissi",graphic design,2019-01-29,18:25:00,2019-01-29 18:25:00,2019-02-21 22:48:00
engineering leadership and strategy,Board and Commissions recruiting flyer,,unvalid,"graphic design/marketing (posters, brochures, reports)","Amina Benkirane, Fatima Zahra El Idrissi","graphic design, technical documentation, website programming",2019-02-01,23:37:00,2019-02-01 23:37:00,2019-02-21 22:50:00
safety engineering and crisis management,ALERT Messaging for Social,,unvalid,social media strategy,"Amina Benkirane, Fatima Zahra El Idrissi","social media strategy, graphic design, writing and editing, proofreading and quality assurance",2019-02-06,18:42:00,2019-02-06 18:42:00,2019-02-25 16:50:00
quality assurance and risk management,Review The Role of the Auditor Document,,unvalid,technical writing,"Amina Benkirane, Fatima Zahra El Idrissi",writing and editing,2019-02-13,22:49:00,2019-02-13 22:49:00,2019-02-25 18:38:00
quality assurance and risk management,Create Instructions for Pulling Inquiries for Subagent Registry,,unvalid,web programming,"Amina Benkirane, Fatima Zahra El Idrissi","writing and editing, website programming, graphic design",2019-02-13,23:19:00,2019-02-13 23:19:00,2019-11-01 18:47:00
quality assurance and risk management,Website and Forms Update,,unvalid,"graphic design/marketing (posters, brochures, reports)","Amina Benkirane, Fatima Zahra El Idrissi","graphic design, technical documentation, website programming, social media strategy, proofreading and quality assurance, public outreach and engagement",2019-02-21,22:48:00,2019-02-21 22:48:00,2019-11-01 19:20:00
quality assurance and risk management,Website Banner Images for eRecording and Restrictive Covenants,,unvalid,"graphic design/marketing (posters, brochures, reports)","Amina Benkirane, Fatima Zahra El Idrissi","website programming, proofreading and quality assurance, graphic design",2019-02-21,22:50:00,2019-02-21 22:50:00,
quality assurance and risk management,2018 At a Glance,,unvalid,"graphic design/marketing (posters, brochures, reports)","Amina Benkirane, Fatima Zahra El Idrissi","proofreading and quality assurance, graphic design, technical documentation, writing and editing",2019-02-25,16:50:00,2019-02-25 16:50:00,
quality assurance and risk management,Media Resource Page for Elections,,unvalid,web programming,"Amina Benkirane, Fatima Zahra El Idrissi","graphic design, public relations, video editing and production, video editing",2019-02-25,18:38:00,2019-02-25 18:38:00,
quality assurance and risk management,Redesign Election Webpages,,unvalid,web programming,"Amina Benkirane, Fatima Zahra El Idrissi","website programming, graphic design, writing and editing, proofreading and quality assurance, video editing",2019-11-01,18:47:00,2019-11-01 18:47:00,
safety engineering and crisis management,Volcano Cutout Brochure,,unvalid,unknoun,"Amina Benkirane, Fatima Zahra El Idrissi","graphic design, website programming, writing and editing, proofreading and quality assurance, technical documentation",2019-11-01,19:20:00,2019-11-01 19:20:00,
quality assurance and risk management,Small Drop Box Quote Process,,kfoulstone0@instagram.com,technical writing,Fatima Zahra El Idrissi,no skill,2019-01-07,20:56:00,2019-01-07 20:56:00,2019-02-07 14:21:00
quality assurance and risk management,Pawnbroker/Adult Entertainer Form Updates,,kfoulstone0@instagram.com,technical writing,Fatima Zahra El Idrissi,"technical documentation, website programming",2019-01-07,21:00:00,2019-01-07 21:00:00,2019-03-04 22:27:00
safety engineering and crisis management,Burn Ban Post on Social,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-01-07,21:01:00,2019-01-07 21:01:00,2019-03-09 14:51:00
quality assurance and risk management,Military Benefits Brochure Updates,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, graphic design, proofreading and quality assurance",2019-01-10,00:00:00,2019-01-10 00:00:00,2019-03-09 14:57:00
quality assurance and risk management,Updated Business Cards,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"graphic design, technical documentation",2019-01-10,00:00:00,2019-01-10 00:00:00,2019-03-09 15:01:00
quality assurance and risk management,August 2019 Primary At-a-Glance,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, graphic design",2019-02-07,14:21:00,2019-02-07 14:21:00,2019-03-09 15:02:00
quality assurance and risk management,FJC Shred Event Flyer,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"video editing, graphic design, technical documentation, news and media communication",2019-03-04,22:27:00,2019-03-04 22:27:00,2019-03-15 18:53:00
safety engineering and crisis management,Preparedness Continuum,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"graphic design, technical documentation",2019-03-09,14:51:00,2019-03-09 14:51:00,2019-03-15 19:03:00
quality assurance and risk management,Jurisdiction of the Year - Ceiling Banner,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"graphic design, technical documentation",2019-03-09,14:57:00,2019-03-09 14:57:00,2019-03-15 19:23:00
quality assurance and risk management,Re-brand Elections Address Labels,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"graphic design, technical documentation",2019-03-09,15:01:00,2019-03-09 15:01:00,2019-03-15 19:26:00
quality assurance and risk management,Package Delivery Sign,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, graphic design",2019-03-09,15:02:00,2019-03-09 15:02:00,2019-03-15 19:29:00
quality assurance and risk management,2020 Census Countdown Widget for Website,,kfoulstone0@instagram.com,web programming,Fatima Zahra El Idrissi,no skill,2019-03-15,18:53:00,2019-03-15 18:53:00,2019-03-15 19:40:00
quality assurance and risk management,Add New 2020 Census Jobs to Website,,kfoulstone0@instagram.com,web programming,Fatima Zahra El Idrissi,no skill,2019-03-15,19:03:00,2019-03-15 19:03:00,2019-03-15 19:45:00
quality assurance and risk management,Redesign Election Envelopes,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, writing and editing, graphic design, proofreading and quality assurance",2019-03-15,19:23:00,2019-03-15 19:23:00,2019-03-15 19:46:00
quality assurance and risk management,Redesign Election Inserts,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"graphic design, proofreading and quality assurance, writing and editing, technical documentation",2019-03-15,19:26:00,2019-03-15 19:26:00,2019-03-15 19:47:00
quality assurance and risk management,"Print, Cut, Fold 25 Leg Brochures",,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,technical documentation,2019-03-15,19:29:00,2019-03-15 19:29:00,2019-03-15 19:48:00
quality assurance and risk management,Kennel Brochure,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"graphic design, proofreading and quality assurance, writing and editing, video editing, technical documentation",2019-03-15,19:40:00,2019-03-15 19:40:00,2019-03-15 19:49:00
technical communication and media,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,"social media strategy, graphic design, video editing, writing and editing, public outreach and engagement, proofreading and quality assurance",2019-03-15,19:45:00,2019-03-15 19:45:00,2019-03-15 19:51:00
